n,structure,avgTimeNs,comparisons
100,DynamicArray,248566,100000
100,LinkedList,238625,100000
1000,DynamicArray,416583,1000000
1000,LinkedList,1613383,1000000
10000,DynamicArray,2002408,10000000
10000,LinkedList,17369191,10000000
100000,DynamicArray,34295574,100000000
100000,LinkedList,163987091,100000000
