n,structure,avgTimeNs,accesses
100,DynamicArray,264225,10000
100,LinkedList,1235858,506935
1000,DynamicArray,116833,10000
1000,LinkedList,9108783,5004956
10000,DynamicArray,21574,10000
10000,LinkedList,94208066,50080614
100000,DynamicArray,53991,10000
100000,LinkedList,709683533,499473863
